day,sleep_duration,deep,light,awake
Jul 28,8:59 hrs,2:35 hrs,6:24 hrs,0:00 hrs
Jul 29,6:48 hrs,2:43 hrs,4:05 hrs,0:00 hrs
Jul 30,6:31 hrs,0:55 hrs,5:36 hrs,0:00 hrs
Jul 31,8:50 hrs,2:39 hrs,6:11 hrs,0:00 hrs
Aug 1,5:40 hrs,1:36 hrs,4:04 hrs,0:00 hrs
Aug 2,8:55 hrs,1:41 hrs,7:14 hrs,0:00 hrs
Aug 3,4:40 hrs,1:12 hrs,3:28 hrs,0:00 hrs
